question,response,country
45,2,Liberia Q45
45,3,Liberia Q45
45,2,Liberia Q45
45,2,Liberia Q45
45,1,Liberia Q45
45,2,Liberia Q45
45,2,Liberia Q45
45,2,Liberia Q45
45,2,Liberia Q45
45,3,Liberia Q45
45,3,Liberia Q45
45,2,Liberia Q45
45,2,Liberia Q45
45,1,Liberia Q45
45,2,Liberia Q45
45,1,Liberia Q45
45,1,Liberia Q45
45,3,Liberia Q45
45,3,Liberia Q45
45,1,Liberia Q45
45,1,Liberia Q45
45,1,Liberia Q45
45,1,Liberia Q45
45,3,Liberia Q45
45,1,Liberia Q45
45,1,Liberia Q45
45,1,Liberia Q45
45,1,Liberia Q45
45,1,Liberia Q45
45,1,Liberia Q45
45,1,Liberia Q45
45,3,Liberia Q45
45,1,Liberia Q45
45,3,Liberia Q45
45,3,Liberia Q45
45,4,Liberia Q45
45,1,Liberia Q45
45,4,Liberia Q45
45,1,Liberia Q45
45,1,Liberia Q45
45,4,Liberia Q45
45,1,Liberia Q45
45,1,Liberia Q45
45,4,Liberia Q45
45,1,Liberia Q45
45,1,Liberia Q45
45,3,Liberia Q45
45,2,Liberia Q45
45,4,Liberia Q45
45,4,Liberia Q45
45,3,Liberia Q45
45,3,Liberia Q45
45,2,Liberia Q45
45,3,Liberia Q45
45,3,Liberia Q45
45,3,Liberia Q45
45,3,Liberia Q45
45,4,Liberia Q45
45,4,Liberia Q45
45,3,Liberia Q45
45,3,Liberia Q45
45,3,Liberia Q45
45,2,Liberia Q45
45,2,Liberia Q45
45,4,Liberia Q45
45,3,Liberia Q45
45,3,Liberia Q45
45,3,Liberia Q45
45,2,Liberia Q45
45,3,Liberia Q45
45,3,Liberia Q45
45,3,Liberia Q45
45,4,Liberia Q45
45,3,Liberia Q45
45,2,Liberia Q45
45,2,Liberia Q45
45,3,Liberia Q45
45,2,Liberia Q45
45,3,Liberia Q45
45,2,Liberia Q45
45,3,Liberia Q45
45,3,Liberia Q45
45,4,Liberia Q45
45,2,Liberia Q45
45,3,Liberia Q45
45,2,Liberia Q45
45,1,Liberia Q45
45,2,Liberia Q45
45,3,Liberia Q45
45,4,Liberia Q45
45,2,Liberia Q45
45,2,Liberia Q45
45,2,Liberia Q45
45,2,Liberia Q45
45,2,Liberia Q45
45,2,Liberia Q45
45,3,Liberia Q45
45,3,Liberia Q45
45,2,Liberia Q45
45,2,Liberia Q45
45,2,Liberia Q45
45,2,Liberia Q45
45,2,Liberia Q45
45,2,Liberia Q45
45,3,Liberia Q45
45,2,Liberia Q45
45,2,Liberia Q45
45,2,Liberia Q45
45,2,Liberia Q45
45,2,Liberia Q45
45,2,Liberia Q45
45,2,Liberia Q45
45,2,Liberia Q45
45,2,Liberia Q45
45,3,Liberia Q45
45,3,Liberia Q45
45,3,Liberia Q45
45,2,Liberia Q45
45,3,Liberia Q45
45,3,Liberia Q45
45,3,Liberia Q45
45,2,Liberia Q45
45,2,Liberia Q45
45,3,Liberia Q45
45,2,Liberia Q45
45,3,Liberia Q45
45,2,Liberia Q45
45,2,Liberia Q45
45,3,Liberia Q45
45,4,Liberia Q45
45,4,Liberia Q45
45,4,Liberia Q45
45,4,Liberia Q45
45,4,Liberia Q45
45,4,Liberia Q45
45,4,Liberia Q45
45,3,Liberia Q45
45,3,Liberia Q45
45,3,Liberia Q45
45,3,Liberia Q45
45,3,Liberia Q45
45,2,Liberia Q45
45,5,Liberia Q45
45,5,Liberia Q45
45,4,Liberia Q45
45,5,Liberia Q45
45,4,Liberia Q45
45,2,Liberia Q45
45,2,Liberia Q45
45,3,Liberia Q45
45,4,Liberia Q45
45,4,Liberia Q45
45,4,Liberia Q45
45,2,Liberia Q45
45,2,Liberia Q45
45,2,Liberia Q45
45,4,Liberia Q45
45,4,Liberia Q45
45,4,Liberia Q45
45,2,Liberia Q45
45,4,Liberia Q45
45,4,Liberia Q45
45,4,Liberia Q45
45,4,Liberia Q45
45,3,Liberia Q45
45,4,Liberia Q45
45,4,Liberia Q45
45,4,Liberia Q45
45,4,Liberia Q45
45,2,Liberia Q45
45,4,Liberia Q45
45,4,Liberia Q45
45,3,Liberia Q45
45,3,Liberia Q45
45,3,Liberia Q45
45,3,Liberia Q45
45,3,Liberia Q45
45,3,Liberia Q45
45,3,Liberia Q45
45,4,Liberia Q45
45,4,Liberia Q45
45,4,Liberia Q45
45,3,Liberia Q45
45,3,Liberia Q45
45,1,Liberia Q45
45,4,Liberia Q45
45,4,Liberia Q45
45,4,Liberia Q45
45,4,Liberia Q45
45,3,Madagascar Q45
45,2,Madagascar Q45
45,3,Madagascar Q45
45,2,Madagascar Q45
45,3,Madagascar Q45
45,4,Madagascar Q45
45,3,Madagascar Q45
45,4,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,4,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,3,Madagascar Q45
45,3,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,4,Madagascar Q45
45,3,Madagascar Q45
45,2,Madagascar Q45
45,1,Madagascar Q45
45,5,Madagascar Q45
45,4,Madagascar Q45
45,3,Madagascar Q45
45,3,Madagascar Q45
45,3,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,5,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,3,Madagascar Q45
45,2,Madagascar Q45
45,4,Madagascar Q45
45,3,Madagascar Q45
45,4,Madagascar Q45
45,1,Madagascar Q45
45,2,Madagascar Q45
45,3,Madagascar Q45
45,2,Madagascar Q45
45,3,Madagascar Q45
45,2,Madagascar Q45
45,4,Madagascar Q45
45,2,Madagascar Q45
45,3,Madagascar Q45
45,1,Madagascar Q45
45,3,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,5,Madagascar Q45
45,5,Madagascar Q45
45,3,Madagascar Q45
45,4,Madagascar Q45
45,5,Madagascar Q45
45,1,Madagascar Q45
45,5,Madagascar Q45
45,2,Madagascar Q45
45,1,Madagascar Q45
45,3,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,3,Madagascar Q45
45,4,Madagascar Q45
45,5,Madagascar Q45
45,1,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,3,Madagascar Q45
45,2,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,5,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,4,Madagascar Q45
45,5,Madagascar Q45
45,2,Madagascar Q45
45,3,Madagascar Q45
45,2,Madagascar Q45
45,3,Madagascar Q45
45,4,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,3,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,3,Madagascar Q45
45,1,Madagascar Q45
45,3,Madagascar Q45
45,3,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,5,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,5,Madagascar Q45
45,1,Madagascar Q45
45,2,Madagascar Q45
45,4,Madagascar Q45
45,1,Madagascar Q45
45,5,Madagascar Q45
45,1,Madagascar Q45
45,2,Madagascar Q45
45,4,Madagascar Q45
45,3,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,3,Madagascar Q45
45,4,Madagascar Q45
45,2,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,3,Madagascar Q45
45,3,Madagascar Q45
45,3,Madagascar Q45
45,3,Madagascar Q45
45,3,Madagascar Q45
45,4,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,2,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,3,Madagascar Q45
45,3,Madagascar Q45
45,2,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,5,Madagascar Q45
45,2,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,3,Madagascar Q45
45,1,Madagascar Q45
45,4,Madagascar Q45
45,2,Madagascar Q45
45,5,Madagascar Q45
45,4,Madagascar Q45
45,1,Madagascar Q45
45,4,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,5,Madagascar Q45
45,2,Madagascar Q45
45,5,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,3,Madagascar Q45
45,5,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,5,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,1,Madagascar Q45
45,3,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,3,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,5,Madagascar Q45
45,2,Madagascar Q45
45,1,Madagascar Q45
45,2,Madagascar Q45
45,1,Madagascar Q45
45,4,Madagascar Q45
45,2,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,3,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,5,Madagascar Q45
45,3,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,3,Madagascar Q45
45,1,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,5,Madagascar Q45
45,4,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,2,Madagascar Q45
45,5,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,5,Madagascar Q45
45,3,Madagascar Q45
45,5,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,5,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,3,Madagascar Q45
45,2,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,2,Madagascar Q45
45,3,Madagascar Q45
45,2,Madagascar Q45
45,5,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,4,Madagascar Q45
45,5,Madagascar Q45
45,3,Madagascar Q45
45,1,Madagascar Q45
45,3,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,5,Madagascar Q45
45,5,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,5,Madagascar Q45
45,3,Madagascar Q45
45,2,Madagascar Q45
45,3,Madagascar Q45
45,4,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,3,Madagascar Q45
45,3,Madagascar Q45
45,2,Madagascar Q45
45,5,Madagascar Q45
45,2,Madagascar Q45
45,5,Madagascar Q45
45,2,Madagascar Q45
45,3,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,3,Madagascar Q45
45,1,Madagascar Q45
45,2,Madagascar Q45
45,3,Madagascar Q45
45,3,Madagascar Q45
45,3,Madagascar Q45
45,2,Madagascar Q45
45,3,Madagascar Q45
45,2,Madagascar Q45
45,1,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,1,Madagascar Q45
45,2,Madagascar Q45
45,1,Madagascar Q45
45,3,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,4,Madagascar Q45
45,3,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,3,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,4,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,5,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,3,Madagascar Q45
45,1,Madagascar Q45
45,3,Madagascar Q45
45,5,Madagascar Q45
45,1,Madagascar Q45
45,4,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,3,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,5,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,3,Madagascar Q45
45,4,Madagascar Q45
45,5,Madagascar Q45
45,3,Madagascar Q45
45,3,Madagascar Q45
45,5,Madagascar Q45
45,2,Madagascar Q45
45,4,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,5,Madagascar Q45
45,2,Madagascar Q45
45,5,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,5,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,2,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,3,Madagascar Q45
45,5,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,5,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,4,Madagascar Q45
45,2,Madagascar Q45
45,3,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,2,Madagascar Q45
45,5,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,2,Madagascar Q45
45,1,Madagascar Q45
45,4,Madagascar Q45
45,4,Madagascar Q45
45,3,Madagascar Q45
45,3,Madagascar Q45
45,2,Madagascar Q45
45,5,Madagascar Q45
45,2,Madagascar Q45
45,3,Madagascar Q45
45,5,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,1,Madagascar Q45
45,4,Madagascar Q45
45,1,Madagascar Q45
45,3,Madagascar Q45
45,1,Madagascar Q45
45,3,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,3,Madagascar Q45
45,2,Madagascar Q45
45,3,Madagascar Q45
45,3,Madagascar Q45
45,2,Madagascar Q45
45,3,Madagascar Q45
45,1,Madagascar Q45
45,5,Madagascar Q45
45,5,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,3,Madagascar Q45
45,5,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,5,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,1,Madagascar Q45
45,3,Madagascar Q45
45,3,Madagascar Q45
45,3,Madagascar Q45
45,3,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,5,Madagascar Q45
45,3,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,3,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,3,Madagascar Q45
45,2,Madagascar Q45
45,3,Madagascar Q45
45,4,Madagascar Q45
45,2,Madagascar Q45
45,3,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,3,Madagascar Q45
45,2,Madagascar Q45
45,5,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,1,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,3,Madagascar Q45
45,3,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,2,Madagascar Q45
45,3,Madagascar Q45
45,2,Madagascar Q45
45,5,Madagascar Q45
45,3,Madagascar Q45
45,3,Madagascar Q45
45,2,Madagascar Q45
45,3,Madagascar Q45
45,2,Madagascar Q45
45,5,Madagascar Q45
45,3,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,2,Madagascar Q45
45,5,Madagascar Q45
45,5,Madagascar Q45
45,1,Madagascar Q45
45,3,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,3,Madagascar Q45
45,3,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,3,Madagascar Q45
45,5,Madagascar Q45
45,3,Madagascar Q45
45,3,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,5,Madagascar Q45
45,3,Madagascar Q45
45,2,Madagascar Q45
45,3,Madagascar Q45
45,3,Madagascar Q45
45,3,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,5,Madagascar Q45
45,4,Madagascar Q45
45,4,Madagascar Q45
45,2,Madagascar Q45
45,3,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,4,Madagascar Q45
45,5,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,5,Madagascar Q45
45,2,Madagascar Q45
45,5,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,1,Madagascar Q45
45,4,Madagascar Q45
45,4,Madagascar Q45
45,4,Madagascar Q45
45,4,Madagascar Q45
45,4,Madagascar Q45
45,4,Madagascar Q45
45,2,Madagascar Q45
45,5,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,4,Madagascar Q45
45,2,Madagascar Q45
45,3,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,1,Madagascar Q45
45,2,Madagascar Q45
45,3,Madagascar Q45
45,3,Madagascar Q45
45,5,Madagascar Q45
45,5,Madagascar Q45
45,2,Madagascar Q45
45,3,Madagascar Q45
45,4,Madagascar Q45
45,5,Madagascar Q45
45,5,Madagascar Q45
45,4,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,3,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,3,Madagascar Q45
45,4,Madagascar Q45
45,1,Madagascar Q45
45,3,Madagascar Q45
45,1,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,3,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,3,Madagascar Q45
45,3,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,5,Madagascar Q45
45,4,Madagascar Q45
45,3,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,3,Madagascar Q45
45,3,Madagascar Q45
45,2,Madagascar Q45
45,3,Madagascar Q45
45,3,Madagascar Q45
45,1,Madagascar Q45
45,3,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,3,Madagascar Q45
45,3,Madagascar Q45
45,3,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,3,Madagascar Q45
45,1,Madagascar Q45
45,3,Madagascar Q45
45,2,Madagascar Q45
45,5,Madagascar Q45
45,2,Madagascar Q45
45,3,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,4,Madagascar Q45
45,4,Madagascar Q45
45,4,Madagascar Q45
45,4,Madagascar Q45
45,4,Madagascar Q45
45,2,Madagascar Q45
45,4,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,3,Madagascar Q45
45,3,Madagascar Q45
45,1,Madagascar Q45
45,3,Madagascar Q45
45,1,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,5,Madagascar Q45
45,3,Madagascar Q45
45,2,Madagascar Q45
45,3,Madagascar Q45
45,2,Madagascar Q45
45,3,Madagascar Q45
45,3,Madagascar Q45
45,2,Madagascar Q45
45,5,Madagascar Q45
45,3,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,3,Madagascar Q45
45,3,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,5,Madagascar Q45
45,2,Madagascar Q45
45,5,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,2,Madagascar Q45
45,5,Madagascar Q45
45,2,Madagascar Q45
45,3,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,5,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,2,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,5,Madagascar Q45
45,2,Madagascar Q45
45,3,Madagascar Q45
45,2,Madagascar Q45
45,3,Madagascar Q45
45,2,Madagascar Q45
45,5,Madagascar Q45
45,2,Madagascar Q45
45,1,Madagascar Q45
45,2,Madagascar Q45
45,5,Madagascar Q45
45,3,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,3,Madagascar Q45
45,5,Madagascar Q45
45,2,Madagascar Q45
45,3,Madagascar Q45
45,2,Madagascar Q45
45,3,Madagascar Q45
45,3,Madagascar Q45
45,3,Madagascar Q45
45,4,Madagascar Q45
45,4,Madagascar Q45
45,2,Madagascar Q45
45,1,Madagascar Q45
45,2,Madagascar Q45
45,4,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,4,Madagascar Q45
45,4,Madagascar Q45
45,4,Madagascar Q45
45,3,Madagascar Q45
45,4,Madagascar Q45
45,1,Madagascar Q45
45,3,Madagascar Q45
45,3,Madagascar Q45
45,1,Madagascar Q45
45,5,Madagascar Q45
45,3,Madagascar Q45
45,3,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,4,Madagascar Q45
45,3,Madagascar Q45
45,1,Madagascar Q45
45,5,Madagascar Q45
45,1,Madagascar Q45
45,4,Madagascar Q45
45,4,Madagascar Q45
45,3,Madagascar Q45
45,2,Madagascar Q45
45,1,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,1,Madagascar Q45
45,4,Madagascar Q45
45,5,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,5,Madagascar Q45
45,5,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,4,Madagascar Q45
45,5,Madagascar Q45
45,5,Madagascar Q45
45,3,Madagascar Q45
45,3,Madagascar Q45
45,3,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,3,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,3,Madagascar Q45
45,3,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,2,Madagascar Q45
45,5,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,3,Madagascar Q45
45,5,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,3,Madagascar Q45
45,3,Madagascar Q45
45,1,Madagascar Q45
45,3,Madagascar Q45
45,5,Madagascar Q45
45,1,Madagascar Q45
45,2,Madagascar Q45
45,3,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,5,Madagascar Q45
45,2,Madagascar Q45
45,3,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,3,Madagascar Q45
45,2,Madagascar Q45
45,3,Madagascar Q45
45,4,Madagascar Q45
45,2,Madagascar Q45
45,1,Madagascar Q45
45,2,Madagascar Q45
45,4,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,2,Madagascar Q45
45,1,Madagascar Q45
45,3,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,3,Madagascar Q45
45,1,Madagascar Q45
45,5,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,5,Madagascar Q45
45,4,Madagascar Q45
45,4,Madagascar Q45
45,3,Madagascar Q45
45,3,Madagascar Q45
45,4,Madagascar Q45
45,4,Madagascar Q45
45,4,Madagascar Q45
45,3,Madagascar Q45
45,5,Madagascar Q45
45,5,Madagascar Q45
45,3,Madagascar Q45
45,5,Madagascar Q45
45,1,Madagascar Q45
45,1,Madagascar Q45
45,3,Madagascar Q45
45,2,Madagascar Q45
45,1,Madagascar Q45
45,5,Madagascar Q45
